99,1,1,CLAIMNBR,VARCHAR2,200
99,1,2,LINENBR,VARCHAR2,200
99,1,3,PDDATE,Date,200
99,1,4,BCTOS,VARCHAR2,200
99,1,5,SVCDT,Date,200
99,1,6,PROVID,VARCHAR2,200
99,1,7,PRVSPEC,VARCHAR2,200
99,1,8,PRVTYPCD,Number,200
99,1,9,ORDRPROV,VARCHAR2,200
99,1,10,CURSUBID,VARCHAR2,200
99,1,11,FIRSTNAM,VARCHAR2,200
99,1,12,LASTNAME,VARCHAR2,200
99,1,13,PATDOB,Date,200
99,1,14,SEXCD,VARCHAR2,200
99,1,15,EMPREL,VARCHAR2,200
99,1,16,PCPNBR,VARCHAR2,200
99,1,17,PROCCODE,VARCHAR2,200
99,1,18,CPTMOD,VARCHAR2,200
99,1,19,DX1CD,VARCHAR2,200
99,1,20,OPSVCCNT,VARCHAR2,200
99,1,21,SUBMITCH,VARCHAR2,200
99,1,22,PAID,Number,200
99,1,23,NETPAY,Number,200
99,1,24,POS,VARCHAR2,200
99,1,25,WITHAMT,Number,200
99,1,26,HEADCODE,VARCHAR2,200
99,1,27,SERVCODE,VARCHAR2,200
99,1,28,DRG,VARCHAR2,200
99,1,29,REVCODE,VARCHAR2,200
99,1,30,DX2CD,VARCHAR2,200
99,1,31,DXIND,VARCHAR2,200
99,1,32,COPAYAMT,Number,200
99,1,33,DEDUCT,Number,200
99,1,34,COBAMT,Number,200
99,1,35,PTPENAMT,Number,200
99,1,36,CAPIND,VARCHAR2,200
99,1,37,REFCIRC,VARCHAR2,200
99,1,38,ATPDATE,Date,200
99,1,39,NTWKPROD,VARCHAR2,200
99,1,40,BCMBRNBR,VARCHAR2,200
99,1,41,ADMITDT,Date,200
99,1,42,DISCHGDT,Date,200
99,1,43,DSTATUS,VARCHAR2,200
99,1,44,CLMSYSID,VARCHAR2,200
99,1,45,RATESTRU,VARCHAR2,200
99,1,46,HCFACOCD,VARCHAR2,200
99,1,47,DRGHCFA,VARCHAR2,200
99,1,48,RATEPOOL,VARCHAR2,200
99,1,49,REFERRAL,VARCHAR2,200
