2364,1,1,SUB_ID,VARCHAR2,20
2364,1,2,DEP_ID,VARCHAR2,20
2364,1,3,BRTH_DT,DATE,10
2364,1,4,GNDR_CD,VARCHAR2,20
2364,1,5,REL_CD,VARCHAR2,10
2364,1,6,PROD_TYPE,VARCHAR2,40
2364,1,7,RATE_STRUC,VARCHAR2,40
2364,1,8,MBR_ZIP,VARCHAR2,15
2364,1,9,GRP_NUM,VARCHAR2,15
2364,1,10,SUBGRP_NUM,VARCHAR2,15
2364,1,11,DEPT_NBR,VARCHAR2,20
2364,1,12,PKG_NBR,VARCHAR2,20
2364,1,13,COV_SERV_ID,VARCHAR2,20
2364,1,14,MBR_START_DT,DATE,10
2364,1,15,MBR_END_DT,DATE,10
2364,1,16,GRP_NM,VARCHAR2,20
2364,1,17,GRP_SFX_NM,VARCHAR2,50
2364,1,18,MBR_FIRST_NM,VARCHAR2,40
2364,1,19,MBR_LAST_NM,VARCHAR2,40
2364,1,20,SUB_ST,VARCHAR2,20
2364,1,21,SUB_ZIP,VARCHAR2,21
2364,1,22,GRP_CD,VARCHAR2,22
2364,1,23,COBB_IND,VARCHAR2,10
2364,1,24,CAR_NAME,VARCHAR2,40
2364,1,25,INREC_PLATFORM,VARCHAR2,50
2364,1,26,HC_COV_CD,VARCHAR2,20
